小说名,句子数,停顿数
仙逆,460,2462
凡人修仙传,408,1554
吞噬星空,938,2846
大主宰,587,2555
完美世界,661,2444
将夜,484,2105
斗破苍穹,274,2333
斗罗大陆,542,1694
校花的贴身高手,681,1949
莽荒纪,1083,2850
遮天,456,1721
重生之贼行天下,764,2933
雪鹰领主,959,2397
鬼吹灯,944,4347
